"","Wave","Population","Estimate","2.5%","97.5%"
"1","Wild","Black or African American",1.1293,1.058,1.2059
"2","Dec2020","Black or African American",1.1712,1.1184,1.227
"3","Delta","Black or African American",1.1364,1.0668,1.2113
"4","Omicron","Black or African American",1.0283,0.9892,1.0691
